"feature","pct_nulo"
"mun_taxa_ano_anterior","0.51"
"mun_pct_va_industria","0.01"
"mun_taxa_alfabetizacao_adulta","0.0"
"mun_indice_infraestrutura","0.0"
"mun_densidade","0.0"
"mun_pib_per_capita","0.0"
